15-06-2020,0
17-06-2020,6400000
18-06-2020,7900000
19-06-2020,9600000
20-06-2020,10600000
21-06-2020,11300000
22-06-2020,11800000
23-06-2020,12200000
24-06-2020,12600000
25-06-2020,13000000
26-06-2020,13300000
29-06-2020,14000000
30-06-2020,14100000
01-07-2020,14300000
02-07-2020,14400000
03-07-2020,14600000
06-07-2020,15000000
08-07-2020,15200000
09-07-2020,15400000
13-07-2020,15600000
14-07-2020,15700000
15-07-2020,15800000
16-07-2020,15800000
17-07-2020,15900000
20-07-2020,16100000
23-07-2020,16200000
24-07-2020,16200000
27-07-2020,16400000
04-08-2020,16600000
11-08-2020,16900000
17-08-2020,17200000
25-08-2002,17500000
01-09-2020,17800000
08-09-2020,18000000
15-09-2020,18200000
23-09-2020,18388000
02-10-2020,18795000
09-10-2020,19073000
