24/08/2020,1160000
25/08/2020,1180000
26/08/2020,1200000
27/08/2020,1220000
28/08/2020,1240000
29/08/2020,1260000
30/08/2020,1260000
31/08/2020,1270000
01/09/2020,1290000
02/09/2020,1300000
03/09/2020,1300000
04/09/2020,1300000
05/09/2020,1300000
06/09/2020,1300000
07/09/2020,1310000
08/09/2020,1310000
09/09/2020,1310000
10/09/2020,1300000
11/09/2020,1290000
12/09/2020,1260000
13/09/2020,1240000
14/09/2020,1240000
15/09/2020,1230000
16/09/2020,1220000
17/09/2020,1210000
18/09/2020,1210000
19/09/2020,1190000
20/09/2020,1190000
21/09/2020,1200000
22/09/2020,1200000
23/09/2020,1200000
24/09/2020,1200000
25/09/2020,1200000
26/09/2020,1190000
27/09/2020,1190000
28/09/2020,1190000
29/09/2020,1200000
30/09/2020,1190000
01/10/2020,1190000
02/10/2020,1200000
03/10/2020,1190000
04/10/2020,1010000
05/10/2020,1200000
06/10/2020,1210000
07/10/2020,1210000
08/10/2020,1200000
09/10/2020,1200000
10/10/2020,1200000
11/10/2020,1210000
