at,8.9,0.8,https://de.wikipedia.org/wiki/Stopp_Corona
be,,,
br,,,
ca,13.4,,
ch,8.6,1.5,https://www.experimental.bfs.admin.ch/expstat/en/home/innovative-methods/swisscovid-app-monitoring.html
cz,,,
de,83.2,17.5,https://micb25.github.io/dka/index_en.html
dk,5.8,0.8,https://sum.dk/Aktuelt/Nyheder/Coronavirus/2020/Juli/Appen-smitte-stop-er-et-effektivt-redskab-i-smitteopsporing.aspx
ec,,,
ee,1.3,,
es,47.4,,
fi,5.5,,
gu,,,
hu,,,
ie,4.9,1.2,https://www.irishexaminer.com/news/arid-40037825.html
ie+ukni,6.8,1.5,
it,60.3,4.3,https://www.euractiv.com/section/politics/short_news/rome-italian-covid-app-immuni-lacks-sufficient-users-to-be-effective/
lv,1.9,0.1,https://eng.lsm.lv/article/society/health/stop-covid-app-hits-80-000-users-in-latvia.a365884/
mt,,,
nl,,,
pl,38,0.5,https://polandin.com/49396270/over-500000-arm-themselves-against-covid19-with-protego-app
pr,,,
pt,,,
si,2.1,,
ukenw,,,
ukgi,,,
ukni,1.9,0.3,https://www.irishexaminer.com/news/arid-40038251.html
uksc,5.5,,
usal,4.9,,
usde,1.0,,
usnd,0.8,,
usnv,3.0,,
usva,8.5,,
uswy,0.6,,
za,,,
